Trinity_ID	SA25	SA26	SA48	SA50	SA52	SA5_S3	SA5_S4	SA74	SA80
TRINITY_DN10102_c0_g1_i32	-0.696892266150534	-0.0516517535052684	-0.696892266150534	0.292246741217699	0.393283683639673	0.567343884893013	0.0829977731895135	-0.696892266150534	0.80645646901697
TRINITY_DN24551_c1_g1_i1	-3.75029254810933	-0.0918098735823891	-4.08828901162434	-1.57378797535006	-0.925756693382886	8.14123372257168	1.2081683957469	-4.08828901162434	5.16882299535477
TRINITY_DN1055_c6_g1_i1	-1.57881481379221	-0.064574821804201	-2.2445691839051	0.124291445638701	-0.0993176983831816	1.72831653837139	0.563839496680753	-1.74731052555629	3.31813956275014
TRINITY_DN2187_c0_g1_i15	0.291188751488652	-1.24301604176545	1.83593275061038	-0.399861604957897	-0.444736062273472	-1.26588427904158	-0.748774870502867	1.63516869310113	0.339982663341102
TRINITY_DN5621_c0_g1_i47	0.44467476840875	-0.600964370871617	3.17851033499528	-1.22797686091963	-1.03802295037542	-1.2358676465391	-1.02794054247215	3.71059978482815	-2.20301251705427
TRINITY_DN14193_c0_g1_i1	0.741764991264989	-0.620070156068365	1.71206440669481	-0.30643878694035	-0.351045182838023	-1.11305805872288	-1.19033471961227	1.51961889206085	-0.392501385838762
TRINITY_DN9554_c0_g1_i1	-1.29177183780931	-1.27723574465143	5.00870719422048	-1.53665889693285	-1.53665889693285	-1.43635399113716	-1.53665889693285	4.80415258218922	-1.19752151201326
TRINITY_DN4507_c0_g2_i3	2.00410382516428	-2.01569557873412	4.96108998624972	-1.5347628908859	-2.26257421617687	-2.06696005097173	-2.15011555265425	5.32299731173403	-2.25808283372515
TRINITY_DN635_c0_g1_i1	5.43716314408232	-1.61605204464093	1.6362472753023	-1.01584583185656	-1.15443286676586	-1.10828146198979	-1.22279669028234	0.165427075864412	-1.12142859971356
TRINITY_DN43275_c0_g1_i8	1.38538201387066	-0.583148108305686	2.07975312197538	-1.08711349863899	-1.12984376445758	-0.847031051347172	-0.234445975404929	1.38445279154823	-0.968005529239908
TRINITY_DN71788_c0_g1_i1	-2.42806632465774	2.86283905772206	-4.0125478468644	3.14571848198889	3.43966867909279	-2.88689674520288	4.62996962233222	-4.0125478468644	-0.738137077546557
TRINITY_DN4338_c1_g1_i8	5.98209033685585	-2.85897160224947	4.6622780891105	-2.50950675195789	-2.76367080460711	-2.13801953104954	-2.50000488419073	4.39666867438326	-2.27086352629486
TRINITY_DN22427_c0_g1_i3	-0.249056374713814	-1.63075345971851	3.08667873186858	-0.784600253147248	-0.968312206319636	-1.78367810863462	-0.807378898409783	4.15388890631901	-1.01678833724399
TRINITY_DN65201_c0_g1_i2	-1.46470074869052	-1.46470074869052	-1.46470074869052	-1.46470074869052	-1.46470074869052	5.44313930865638	-1.46470074869052	-1.46470074869052	4.80976593217724
TRINITY_DN343410_c0_g1_i3	-0.140016350556805	-1.19243224470794	3.8168253386395	-1.19243224470794	-1.19243224470794	-1.07606748801616	-1.19243224470794	3.36141972347318	-1.19243224470794
TRINITY_DN10263_c0_g1_i2	-1.90099902377654	-0.0417387692219595	-2.79004161805213	1.24143927199979	0.941611267118408	1.4066108926325	1.53657205309433	-2.22492392872785	1.83146985493345
TRINITY_DN8850_c0_g1_i7	-0.935973530840589	1.10561991781859	-0.935973530840589	1.25558911986017	1.33545214525234	-0.513740530157542	-0.461926931521284	-0.935973530840589	0.0869268712694895
TRINITY_DN13248_c0_g1_i13	1.33172913922083	-0.687470618416951	3.40730523645078	-1.36582368669173	-1.22722989646943	-1.74726265969698	-0.957738948054649	2.91395338214199	-1.66746194848386
TRINITY_DN22136_c0_g1_i42	1.80594131982702	-0.280639085136168	2.67378296631912	-0.849198674846255	-1.13254044614703	-1.61688498141289	-1.32016744932281	1.98740638014769	-1.26770002942867
TRINITY_DN4212_c0_g1_i2	-0.601719792248172	-0.601719792248172	-0.601719792248172	-0.601719792248172	-0.601719792248172	2.13163454836566	-0.601719792248172	-0.601719792248172	2.08040399737155
TRINITY_DN1324_c0_g1_i3	-0.292004057442706	-0.516371666772016	-0.714237058125754	-0.714237058125754	-0.572804267196458	1.39579203467361	-0.61797520506735	-0.198221911122089	2.23005918917851
TRINITY_DN6090_c2_g1_i7	-1.43705488978588	0.623684268071803	-1.43705488978588	-0.186093316252657	0.634364566704011	2.44206270157182	1.59080688556863	-1.43705488978588	-0.793660436305983
TRINITY_DN20572_c1_g1_i2	-7.55263152901456	3.93817322887055	-4.94879751023	4.59874595569715	4.609258986865	-0.456042862923701	2.04542469422621	-4.77253144453461	2.53840048104395
TRINITY_DN3213_c0_g1_i19	-1.50158157099736	1.39914035656676	-1.50158157099736	1.88108568174768	0.0507955000975089	0.219572316010941	0.911741709901703	-1.50158157099736	0.0424091486674902
TRINITY_DN5988_c0_g1_i7	1.36155333664904	-1.3525822572073	3.47716584372242	-1.3525822572073	-1.3525822572073	-1.3525822572073	-1.3525822572073	3.27677436287231	-1.3525822572073
TRINITY_DN2028_c2_g1_i2	0.449979242871313	-0.857484615708918	2.78000107628126	-0.439389566486803	-1.02556807113974	-1.59962325876594	-0.873817660949722	2.54017705184289	-0.974274197944337
TRINITY_DN5766_c0_g1_i18	0.686810340666355	-0.983243639485356	2.84160532010141	-0.393070895823667	-0.0612461514866292	-2.54156741062707	-1.91149024703314	3.50789362743441	-1.14569094374632
TRINITY_DN1904_c5_g2_i1	-0.539853862125681	-0.539853862125681	-0.539853862125681	-0.539853862125681	-0.539853862125681	2.49101187238813	-0.539853862125681	-0.539853862125681	1.28796516249164
TRINITY_DN7289_c0_g1_i6	-2.31120845046759	1.50773112263643	-2.69406758028853	0.699113650700444	0.703412100313916	3.33643125024984	1.03195583910207	-3.29921177741612	1.02584384516955
TRINITY_DN84797_c0_g2_i2	0.504535603168375	3.05033063858234	-1.56917752440463	1.37017154111433	1.6514045223221	-2.60500803581582	2.52465377104528	-3.15144792686209	-1.77546258914988
TRINITY_DN624_c1_g1_i17	1.37984640825508	-1.06130647666391	2.20924935432896	-1.21446326472533	-1.21446326472533	-1.05612623755823	-1.21446326472533	3.27115676759319	-1.09943002177909
TRINITY_DN5580_c0_g1_i8	-1.8231792819568	-1.60284932707724	-1.05934282306584	-0.553547631016356	-0.973580270805344	4.10103939779171	-1.8231792819568	-1.8231792819568	5.55781850004346
TRINITY_DN6249_c0_g1_i23	-0.85069641889955	0.53335338789561	-0.85069641889955	1.50994878356067	1.30537654205102	-0.574497553867308	-0.0285781441702058	-0.85069641889955	-0.193513758771127
TRINITY_DN14836_c0_g1_i2	1.59394482757544	-0.153470008025004	3.16981794404345	-0.969068112036944	-1.21662153108173	-1.39277848623556	-1.13824502166011	1.60755605174644	-1.50113566432598
TRINITY_DN985_c0_g1_i11	0.720005966689086	-0.756776947795689	1.54041662209387	-0.372068061693574	-0.356862256173616	-0.784405978456734	-1.16587969877783	0.91768067229876	0.257889681815728
TRINITY_DN4311_c3_g1_i9	-0.881820263662716	-0.813919628886111	2.63214855148086	-1.82822368261775	-1.24575503738515	-0.0346524445628518	-1.07740957467976	4.08853282266781	-0.838900742354333
TRINITY_DN8351_c0_g1_i1	-3.96061660032683	2.70879290495625	-3.96061660032683	1.33484930188012	1.53773001811909	3.4469655904265	2.96763526996078	-3.96061660032683	-0.114123284362263
TRINITY_DN4116_c1_g1_i15	-1.21584629540646	-1.86882101438795	5.15260461117138	-2.95882273627423	-2.2830702865291	0.142299477754466	-0.333162262190672	5.80801906400924	-2.44320055814667
TRINITY_DN828_c0_g1_i14	-2.26812942606572	-1.06336267541111	-2.26812942606572	-0.925005906663868	-0.0357756583266915	4.24925651255251	3.5673399457504	-2.26812942606572	1.01193606029591
TRINITY_DN30386_c0_g2_i2	0.553163855585119	-0.365929538995914	0.960447888765413	-0.363147098324587	-0.416953542020381	-0.342448105656752	-0.416953542020381	0.610908233334128	-0.219088150666643
TRINITY_DN5645_c0_g1_i4	1.41453935083972	-0.125757916187434	1.29745551768623	-0.547880299127397	-0.715692782877665	-1.47193956678553	-0.0584503382133006	1.37854745302486	-1.17082141835949
TRINITY_DN40766_c0_g1_i18	4.63144363193789	-1.63352680174497	2.09487299773701	-1.6649219980205	-1.13285444573147	-1.6649219980205	-1.6649219980205	1.45061070660318	-0.415780094740152
TRINITY_DN664_c0_g1_i12	-1.07096598726557	1.10835771217899	-1.5235774520024	1.02523411923719	1.24131193758807	-0.404135150209721	0.452349964009381	-1.48663224882976	0.65805710529382
TRINITY_DN5635_c0_g1_i2	-0.295840996005308	-0.41933465246344	-0.427500872611862	-0.329877320004724	-0.446737091474779	1.15336111836383	-0.507476249332458	-0.507476249332458	1.7808823128612
TRINITY_DN1143_c0_g1_i117	2.74530937792575	-1.47741570323763	2.40546073083455	-0.861202268532039	-1.71938144966733	-0.832425892111859	-1.04887331069012	1.82362468765597	-1.0350961721773
TRINITY_DN37_c2_g1_i2	-0.0329942252501794	-0.850807323546263	2.03631766043962	-0.759764052310497	-0.990647934540585	-0.206882788211252	-0.828763757930817	1.85544769365799	-0.221905272308018
TRINITY_DN2434_c0_g1_i10	6.14748036833224	-2.04085033770848	4.25169252322963	-2.038375307009	-2.54372229933813	-2.95899383139239	-2.15311084244487	3.43744147802851	-2.10156175169752
TRINITY_DN120_c0_g1_i55	-1.09226985672479	0.664753389782666	-1.09226985672479	0.784689039344777	0.816158793443994	0.829547283121828	0.214575643589489	-1.09226985672479	-0.0329145791083725
TRINITY_DN10629_c0_g1_i2	3.26237132826072	-1.84580981175849	2.42108858310307	-0.958866624963024	-1.16437732967584	-1.03661040399357	-1.25083352240932	1.03909422976338	-0.466056448326921
TRINITY_DN11285_c0_g1_i7	2.25442531829496	-1.56500371043818	2.25128056045702	-2.22176313608014	-1.62782782519477	-0.520730082524189	-1.3758035560949	3.13152524112929	-0.326102809549092
TRINITY_DN6153_c0_g1_i16	0.536491341793861	-0.356610988792266	1.99062423027241	-1.05659487911254	-0.881412955284758	-1.44958362971461	-1.77370149740926	2.84314353972866	0.147644838518505
TRINITY_DN2988_c2_g1_i8	-3.04556840820075	1.27811241321576	-6.58658756133431	2.66621267402661	3.64643766013028	2.31327987954835	5.38493443824667	-6.58658756133431	0.929766465701711
TRINITY_DN8232_c0_g1_i24	-0.968888690893125	-0.968888690893125	-0.968888690893125	-0.968888690893125	-0.968888690893125	3.29414571494067	-0.705854285059332	-0.968888690893125	3.22504071547742
TRINITY_DN6946_c2_g1_i1	-3.60951368699602	3.51255847406581	-3.60951368699602	2.63636222279926	3.39789488329556	-1.15612780662957	6.04736697445303	-3.60951368699602	-3.60951368699602
TRINITY_DN3441_c0_g1_i1	0.139380585684664	-0.633144132748171	3.67596749250296	-1.24793698376344	-0.940284086498913	-2.20326793442971	-1.14238569228268	4.10824838039281	-1.75657762885752
TRINITY_DN12568_c0_g1_i12	2.10432553801606	-1.09385426873412	2.20201566228129	-1.09385426873412	-1.09385426873412	-1.09385426873412	-1.09385426873412	2.25678441210738	-1.09385426873412
TRINITY_DN2835_c2_g1_i20	3.65438568588412	-2.69889022591186	2.7068297843188	-1.18409979609187	-1.24556645898534	-1.72172855125762	0.329234573420952	2.04429303991853	-1.88445805129572
TRINITY_DN7626_c0_g1_i8	-0.863807320382343	-1.63611529534075	3.73310687964063	-1.63611529534075	-1.63611529534075	-1.63611529534075	-1.63611529534075	4.61139453539717	0.699882382048272
TRINITY_DN833_c0_g1_i2	0.461995524801972	-0.476750898533876	1.59511028453699	-0.246919267544079	-0.289279642016847	-1.32422205526984	-1.60950459893656	2.17204977356511	-0.282479120602879
TRINITY_DN8921_c0_g1_i15	2.4300999323076	-0.676080855984338	1.00963508000631	-0.578470059357915	-0.579819002925934	-0.330116825641466	-0.676080855984338	-0.163095521170661	-0.436071891249267
TRINITY_DN372_c0_g1_i1	1.44316373825693	-1.83972081680412	2.44034466955751	-1.41318767868745	-1.24135561148048	0.0376308096451423	-0.61382895511378	2.20537262154083	-1.01841877691459
TRINITY_DN9763_c0_g1_i2	-0.848638396564518	0.675926824512681	-0.848638396564518	0.882544845007681	0.709629237491218	-0.125298276313347	0.281633557954341	-0.848638396564518	0.121479001040982
TRINITY_DN16002_c0_g1_i14	0.740323384848751	-0.410345508202771	2.15147862713145	-1.00870586413947	-1.06561247489707	-1.09961436033768	-0.789778810873767	2.40060733150906	-0.918352325038498
TRINITY_DN8252_c0_g1_i2	-1.00927726286732	0.876687493886652	-1.00927726286732	0.548500408527607	0.427950476045591	0.88097485228975	-0.0458031388924328	-1.00927726286732	0.339521696744789
TRINITY_DN30637_c0_g1_i17	-0.456828565952455	-1.19018290656628	3.64849578778842	-0.823860692320467	-0.673957592027701	-1.42996196009977	-1.80820742800898	4.14332655022887	-1.40882319304162
TRINITY_DN1499_c0_g1_i10	-0.868950776182744	-1.00575526331678	-1.17696209073492	-1.08475465263783	-0.921159254132204	3.92708096754125	-0.981614492412703	-1.17696209073492	3.28907765261085
TRINITY_DN1663_c0_g3_i1	-4.07999636349703	-1.65024651269682	-1.80528742428232	-0.201565279428469	-1.12561391092025	7.28196220984547	-0.380333690370394	-4.07999636349703	6.04107733484684
TRINITY_DN812_c13_g1_i3	0.228162027955558	-1.26559024617992	3.13528020727138	-0.152723396010696	-0.282130717976659	-2.48192303645497	-1.93790489806596	3.7240623488196	-0.967232289358333
TRINITY_DN5474_c0_g1_i17	-3.01887364748801	3.04383093226459	-3.01887364748801	1.77585411920725	2.82546178551488	-1.04324346120718	1.41562114553515	-3.01887364748801	1.03909642114932
TRINITY_DN1387_c0_g1_i9	-0.804218458272314	-0.204900664574087	-0.804218458272314	1.21227786162388	1.37306153769701	0.425369464468338	0.130109320043056	-0.804218458272314	-0.523262144441258
TRINITY_DN23808_c0_g1_i4	-4.42619953507509	0.993069668608969	-4.42619953507509	-0.862797314486291	0.100933372599044	7.08222069880588	2.56566239548123	-4.42619953507509	3.39950978421646
TRINITY_DN11769_c0_g1_i21	-0.473243358997795	-0.602856097128265	-0.602856097128265	-0.494498919037847	-0.602856097128265	2.0693429219875	-0.517431440875587	-0.38997553078388	1.6143746190924
TRINITY_DN19617_c0_g2_i2	2.49684712801972	-1.50882232927025	3.3888053450093	-0.910457123946603	-1.50882232927025	-1.42475806448177	-1.50882232927025	2.48485203248034	-1.50882232927025
TRINITY_DN306621_c0_g1_i1	1.77330120875212	-1.04963283927626	3.06164891926204	-1.04963283927626	-1.04963283927626	-1.04963283927626	-1.04963283927626	1.46284690764338	-1.04963283927626
TRINITY_DN6616_c0_g1_i14	-0.304591813724348	-0.304591813724348	-0.304591813724348	-0.304591813724348	-0.304591813724348	1.62444166492151	-0.304591813724348	-0.304591813724348	0.507701031148924
TRINITY_DN6454_c3_g1_i1	-5.2346152566212	3.9606899006752	-8.01932861405819	2.58868959022698	3.41529596513993	1.88047086888089	6.99953676229618	-8.01932861405819	2.42858939751842
TRINITY_DN6462_c0_g1_i33	-1.53813925803453	-1.53813925803453	-1.53813925803453	1.26859723361814	1.05617041494588	1.07751244675777	1.11560868487543	-1.53813925803453	1.6346682519409
TRINITY_DN852_c0_g2_i12	-1.37092254316705	0.625190217383871	-1.40231773944259	-0.0540853202033178	1.07872281667563	1.7248202510271	0.268522596438973	-1.40231773944259	0.532387460729973
TRINITY_DN3_c1_g1_i2	-1.26309220288686	-1.19820935130201	-1.26165022871296	1.49457115087397	1.448182428163	-0.273953195518631	0.782700215627226	-1.26309220288686	1.53454338664314
TRINITY_DN3220_c1_g1_i11	-1.37285043397108	1.14995861520224	-1.37285043397108	1.70370866116052	0.273312223186809	0.850572115963852	0.388860350392259	-1.37285043397108	-0.247860663992421
TRINITY_DN1830_c0_g1_i2	-1.11087352912634	-0.20244487895755	-1.11087352912634	0.326354209786572	1.01576900199183	0.678229688375044	-0.112316945996006	-1.11087352912634	1.62702951217912
TRINITY_DN1788_c0_g1_i5	-3.3019455062926	3.14212350369051	-4.69432041726809	3.21163926934145	3.6575262469639	-0.892754774247881	1.74037061527708	-4.712544175887	1.84990523842262
TRINITY_DN2924_c0_g1_i27	-0.493949828730927	0.29013531400383	-0.493949828730927	0.160485712114472	0.616413414629491	0.538856316352315	-0.00749287296219575	-0.493949828730927	-0.116548397945133
TRINITY_DN2409_c0_g1_i2	-2.04913347376607	-0.734206938561175	-2.02129837935683	-0.664715351665548	-0.635383551404694	4.22013368696957	-1.51222202772757	-1.72190017266536	5.11872620817766
TRINITY_DN42_c0_g1_i11	0.724359636414548	-0.318490667878568	1.5601192856913	-0.873532642918579	-0.746314322113255	-2.12178489020577	-1.17329275233863	2.11171587900491	0.837220474344044
TRINITY_DN21425_c0_g1_i1	3.13005314215417	-2.09799590573029	4.3804906063539	-1.70512898949949	-1.40646174081109	-2.09799590573029	-1.55400518606544	2.96464392255617	-1.61359994322763
TRINITY_DN3973_c0_g1_i11	0.297587797144235	-0.257344483536299	1.94205244801507	-0.791672347242367	-0.872294941762638	-1.7238716440947	-0.793471892244168	2.83243934080135	-0.633424277080482
TRINITY_DN11029_c0_g1_i1	-0.785548381087282	-1.21206844841342	4.85315195967526	-1.53977228180494	-1.41953316642917	-1.2219839172785	-1.44124744593032	3.92519176097995	-1.15819007971158
TRINITY_DN38338_c0_g1_i12	0.386936945223389	-0.614931830997613	2.68352502880321	-1.0055555725299	-0.703622373501603	-1.1634268939738	-1.10842209460782	2.7661666844904	-1.24066989290626
TRINITY_DN102288_c1_g2_i1	-4.29618983478883	1.81283634170953	-4.29618983478883	2.22075507163852	2.81874973983966	1.11221633812824	4.47141862062781	-4.29618983478883	0.452593392422742
TRINITY_DN342_c0_g1_i24	-0.710861269911844	0.272451601155277	-0.710861269911844	-0.1540640233191	0.459063731530469	1.30563504998435	0.641897255128793	-0.710861269911844	-0.392399804744261
TRINITY_DN3576_c0_g1_i6	8.68759539322956	-2.70244455317509	3.61485951518683	-2.70244455317509	-1.86813785021218	-2.70244455317509	-2.70244455317509	2.40887894216159	-2.03341778766546
TRINITY_DN15031_c0_g1_i1	-0.605716453882944	-0.706842458339953	-0.828521014928205	-0.58363395580467	-0.765018072622047	2.70055028490091	-0.302452203260617	-0.828521014928205	1.92015488886573
TRINITY_DN65395_c0_g1_i10	0.149628675909742	-0.793739503868261	3.296561194291	-0.551478238905196	-1.48710385259022	-1.63823955082448	-1.29116814884073	3.03802751829302	-0.722488093464871
TRINITY_DN120280_c0_g1_i5	1.08151327127534	-0.683537069279286	0.798094739494572	-0.739498643822763	-0.670785893738749	-0.756719346121937	-0.500760141918178	2.33836621419941	-0.866673130088404
TRINITY_DN46937_c1_g1_i5	1.81032154742047	-0.556702537450177	1.6899311618927	-0.93934456080364	-0.351714988073406	-0.731902480933164	-1.14298196664332	0.908461651806033	-0.686067827215495
TRINITY_DN4938_c0_g1_i14	-1.2781696394273	1.27813714479768	-1.2781696394273	1.32542703543291	0.30294053579825	0.247398149474048	0.341947525601384	-1.2781696394273	0.338658527177633
TRINITY_DN5217_c0_g1_i6	-1.1041694951572	-0.830559888021259	-1.00823075126864	-0.431311971333882	-0.418311185929203	2.32931144875713	-0.895841967483662	-1.13887517315592	3.49798898359263
TRINITY_DN33_c46_g1_i2	1.96784054119446	-1.81265774368571	5.41429076021667	-1.80499739803742	-1.98514525919585	-1.92026240761099	-1.98514525919585	4.11122202551054	-1.98514525919585
TRINITY_DN40199_c0_g1_i2	1.23347898088485	-1.3364833185613	2.01735560803474	-1.69845018890561	-1.42711715172687	0.0770752517916331	-0.543681596987866	2.60138145475996	-0.92355903928954
TRINITY_DN44910_c0_g1_i4	0.999150113450049	-1.36639567648053	2.3346116703364	-0.665922562234371	-0.629777447642169	-1.69397884736535	-0.423517656761332	2.93401231407301	-1.48818190737571
TRINITY_DN1005_c0_g1_i7	3.54359589816986	-1.14710054580784	2.2543933988898	-1.14710054580784	-0.931732573604358	-0.774148447896008	-1.14710054580784	0.496293907672055	-1.14710054580784
TRINITY_DN1852_c0_g2_i15	-1.07964342500685	0.120107431708987	-1.07964342500685	0.552624790492663	0.682492744894262	1.28576916748409	0.864465374101105	-1.07964342500685	-0.26652923366056
TRINITY_DN6929_c0_g1_i7	0.768341121186453	-0.582144677799626	3.29374356063153	-0.570514666887573	-0.272765405628622	-1.61581401237339	-0.93118303605392	0.927310734995485	-1.01697361807034
TRINITY_DN4231_c0_g1_i22	-1.40969355834614	1.6069510816597	-1.64352737013812	1.70349972588172	1.77180083180831	-2.46557653538308	1.9905939083652	-1.95453217403357	0.40048409018598
TRINITY_DN37_c2_g1_i5	0.644123567200731	-0.378985546712864	1.56887425944626	0.107359025425279	-0.295497335179989	-1.22377289679192	-1.22233092261802	2.02400274602245	-1.22377289679192
TRINITY_DN40957_c0_g2_i1	1.40311365328627	-1.35864711123869	3.75702883271859	-1.1666911639714	-1.23082150139111	-1.28347576257812	-1.32460364771173	2.23284576532045	-1.02874906443426
TRINITY_DN320_c3_g1_i1	-0.829495134634675	-1.47804503258492	-1.54817606756704	-1.21328954686805	-1.47546418209184	6.55942941410372	-1.46774921696383	-1.63767421840615	3.09046398501278
TRINITY_DN3597_c2_g1_i1	0.516451379995639	-1.34060674461054	3.15106340208939	-0.989746357437842	-1.43962799667592	-1.56145645144508	-1.06851112072552	4.56052698276895	-1.82809309395907
TRINITY_DN5149_c1_g1_i1	-0.740937245965634	-0.586747836450129	-0.70714893250935	-0.576950209382649	-0.545559790235102	0.684659513357837	-0.818180244898094	-0.689886843888276	3.9807515899714
TRINITY_DN1291_c1_g1_i16	-1.12102262957634	0.178808132246027	-1.11814012104322	1.45984643341653	0.538445307508443	-0.426811021808453	-0.529343212640606	-1.11958065540244	2.13779776730007
TRINITY_DN1558_c1_g1_i22	-2.09207519437654	-2.09207519437654	-2.09207519437654	-2.09207519437654	-2.09207519437654	8.31176342496153	-2.09207519437654	-2.09207519437654	6.33276293567421
TRINITY_DN4218_c0_g1_i1	-0.35778298457354	-0.292513962480055	-1.12924604293919	-0.278046704345897	-0.291706408559788	2.02277508408116	-0.551998507346041	-1.12924604293919	2.00776556910254
TRINITY_DN7812_c0_g1_i13	0.272425022150072	-1.2264018768639	1.58695859613636	-0.384679818754612	-0.422098291749761	-0.616310664839117	-0.720526358402044	2.16066951871088	-0.650036126387878
TRINITY_DN5874_c0_g1_i4	-0.647182983007228	-0.0972674293852723	-0.647182983007228	0.460504886307146	0.0497011078482267	0.901253641688814	0.532964878151201	-0.647182983007228	0.0943918644115681
TRINITY_DN37020_c0_g2_i1	0.717364180775694	-0.924742227049071	2.80386152816117	-0.916025009947962	-1.1326350786904	-1.1326350786904	-0.971714890509301	2.41654119997769	-0.860014624027412
TRINITY_DN1884_c0_g1_i11	0.86427847173421	-0.907607106781156	0.60386093249471	-0.907607106781156	-0.907607106781156	1.02256250136893	-0.907607106781156	2.04733362830794	-0.907607106781156
TRINITY_DN7374_c0_g1_i1	3.58602379710328	-0.680688721745109	1.68592275812784	-0.712745928499839	-0.573124832582996	-1.73513650576749	-0.610469032873354	0.579522841338866	-1.5393043751012
TRINITY_DN13707_c0_g1_i11	0.986618395579466	-0.561044346069072	1.31653638173006	-1.05077344792135	-0.790014870180147	-0.181077897555096	-0.804472060464373	1.55651635615192	-0.472288511271401
TRINITY_DN7563_c0_g1_i6	-1.72506671103857	3.2187442826009	-3.06534411580483	1.57104849492191	2.38705363979464	-1.44804563296398	4.88778723228963	-3.06534411580483	-2.76083307399487
TRINITY_DN399_c0_g1_i5	-1.22924737952365	0.213298076581652	-1.22924737952365	0.593278839515179	0.33048914490933	2.51921385348038	0.195137292014444	-1.22924737952365	-0.163675067930031
TRINITY_DN1195_c1_g2_i1	2.54231582800167	-0.891044272247679	2.6259793998169	-0.891044272247679	-0.891044272247679	-0.891044272247679	-0.891044272247679	0.177970405667502	-0.891044272247679
TRINITY_DN1271_c0_g1_i20	-1.75159110816713	1.34027794713472	-1.75159110816713	-0.672981273470767	0.916301017063101	1.45192330296363	1.35542714171499	-1.75159110816713	0.863825189095737
TRINITY_DN9021_c0_g1_i9	2.30466729417777	-1.47546527656793	3.43241964016053	-0.652625107012903	-1.62862206462935	-1.25901599459751	-0.855469667615294	1.76273324071403	-1.62862206462935
TRINITY_DN9605_c0_g1_i9	2.58541083217408	-1.26578850641922	4.54001984228225	-1.26578850641922	-1.26578850641922	-1.26578850641922	-1.26578850641922	0.469300364058961	-1.26578850641922
TRINITY_DN581_c0_g1_i15	-1.31254949418071	-1.31254949418071	4.30369056143777	-1.31254949418071	-1.31254949418071	-1.31254949418071	-1.31254949418071	4.8841558978272	-1.31254949418071
TRINITY_DN96707_c0_g2_i1	0.134317989320889	-0.932632254603738	2.60366936472008	-0.932632254603738	-0.932632254603738	-0.932632254603738	-0.730998393434088	2.65617231241181	-0.932632254603738
TRINITY_DN1263_c0_g1_i1	3.57686240848478	-0.840589237921437	2.11387932941959	-1.03202899636176	-0.697051695353345	-2.14506651707846	-0.893194217531968	1.06434177066953	-1.14715284432693
TRINITY_DN31190_c0_g1_i17	-1.33391590034059	0.699595202020737	-1.33391590034059	0.863005833479743	0.828294135973721	0.420971601822882	-0.0630879847869219	-1.33391590034059	1.2529689125116
TRINITY_DN1303_c2_g2_i3	-2.38022553588509	-2.38022553588509	-2.38022553588509	-2.38022553588509	-2.38022553588509	10.0979386211319	-2.38022553588509	-2.38022553588509	6.56364013006379
TRINITY_DN1907_c3_g1_i11	2.05437067675084	-1.12158650786652	2.95381545320699	-0.531260822378269	-1.61766455936464	-0.470120527564365	-2.08184032907376	3.03886711747957	-2.22458050118984
TRINITY_DN1857_c0_g1_i14	-0.753594645484109	1.00811613887923	-0.753594645484109	0.940616962283781	0.623806785301685	0.300906570698451	0.140932124773285	-0.753594645484109	-0.753594645484109
TRINITY_DN5645_c0_g1_i3	3.51412786987795	-0.266729124704252	4.07746512172908	-1.15809718095277	-1.15320686096089	-4.11477098273192	-3.78493503684652	4.79240446914921	-1.9062582745599
TRINITY_DN1340_c0_g1_i80	0.801534768578424	-0.779849321773482	2.00131543442522	-0.362728507994149	-0.675872875063699	-1.27615814746568	-1.37978077853983	2.26291934763548	-0.59137991980228
TRINITY_DN4043_c0_g1_i37	-1.00977878655229	0.819664894814301	-1.00977878655229	0.465306096396493	1.33419747351525	0.443343660043522	-0.141092021230155	-1.00977878655229	0.107916256117464
TRINITY_DN35142_c0_g1_i3	1.25631933072746	-1.13210417594681	3.23396621435306	-1.54475587173686	-1.13425477764824	-1.4914033001746	-0.596446548161112	2.9010016355726	-1.4923225069855
TRINITY_DN2842_c0_g1_i21	3.202885898172	-1.28856955735661	4.42678154855733	-1.70805965504928	-1.71328997512559	-1.98596282886511	-1.14619480205398	2.14911098054703	-1.93670160882579
TRINITY_DN3972_c0_g1_i11	-1.09786135632505	0.697490008841513	-1.09786135632505	1.22031084667798	1.41411262545675	-0.488106394152603	0.444644345153215	-1.09786135632505	0.00513263699827893
TRINITY_DN313_c0_g1_i1	-1.26004905437699	1.81043591440681	-2.44468231856279	1.08007014371572	1.08182576411206	-0.114948821186629	1.67750209393332	-3.15707429685931	1.3269205748178
TRINITY_DN1270_c0_g1_i4	0.24285960892968	-0.796161707186818	2.03428915661902	-1.01202194338481	-0.585937088434192	-0.558817743291081	-1.32063294002917	2.18710798663521	-0.190685329857846
TRINITY_DN1303_c2_g3_i2	-2.86476695185138	3.3819831458371	-2.86476695185138	2.4733721761919	3.00223990535977	-2.86476695185138	5.46623953186812	-2.86476695185138	-2.86476695185138
TRINITY_DN10009_c0_g1_i5	-0.391031246633174	-0.391031246633174	-0.391031246633174	-0.391031246633174	-0.391031246633174	1.74088743222939	-0.391031246633174	-0.391031246633174	0.996331294202822
TRINITY_DN10391_c0_g1_i6	1.38276793655557	1.8589520519507	-1.30914883110359	0.156929563446921	0.844521312422184	-1.59089835302329	1.90670518339907	-1.54123546795453	-1.70859339569304
