Trinity_ID	SA42	SA4_S1	SA4_S2	SA68	SA7_S5	SA7_S6	SA97	SA9_S7	SA9_S8
TRINITY_DN4796_c0_g1_i7	1.51036219633651	1.80053319383212	-3.77202012205294	2.73982764436088	1.24332784228049	-4.23277835691327	3.13508744011712	-4.35313029727849	1.92879045931759
TRINITY_DN18227_c0_g1_i4	-1.87260589627205	-1.87260589627205	0.333099396131515	-1.87260589627205	-1.87260589627205	2.93783720757312	-1.87260589627205	7.96469877392768	-1.87260589627205
TRINITY_DN268376_c0_g1_i1	-2.45749267349325	-2.45749267349325	5.27369056807895	-2.45749267349325	-2.45749267349325	4.21031431773177	-2.45749267349325	5.26095115514881	-2.45749267349325
TRINITY_DN31887_c0_g1_i2	-2.28220865728328	-2.28220865728328	3.07861209610022	-2.28220865728328	-2.28220865728328	6.19947777566038	-2.28220865728328	4.4151620719391	-2.28220865728328
TRINITY_DN75120_c0_g1_i1	-2.06496743580754	-1.58884501592739	2.31444559018772	-2.06496743580754	-1.84463748092798	3.42502498755577	-2.06496743580754	5.16895896077917	-1.28004473424468
TRINITY_DN4124_c0_g1_i12	-1.79580955055382	-1.58666815271523	4.29741255998521	-1.55824583223614	-1.70224937439148	2.92304522036489	-1.79580955055382	2.88057070491311	-1.66224602481271
TRINITY_DN11380_c1_g1_i3	-0.590503531772074	-0.524242089503353	0.751482215456541	-0.590503531772074	-0.590503531772074	0.621131721555075	-0.590503531772074	2.05312180832764	-0.539479528747608
TRINITY_DN320_c3_g1_i1	-2.8242682280231	-3.21587987838114	6.00330220296555	-3.17602388956702	-3.26103191477351	5.0804472735953	-3.00799285815502	7.36578840372412	-2.96434111138517
TRINITY_DN1904_c5_g2_i1	-1.26163850261573	-1.26163850261573	1.37202519425091	-1.26163850261573	-1.26163850261573	3.02361573993572	-1.26163850261573	3.17419008150774	-1.26163850261573
TRINITY_DN2648_c1_g1_i1	2.13202650148265	2.60328264961235	-4.57698731816835	2.01092570458532	4.0206448375965	-5.16821220546001	2.00377063948683	-5.4621711844887	2.4367203753534
TRINITY_DN398_c0_g1_i7	-1.28445739838516	-1.28445739838516	2.4201932768552	-1.28445739838516	-1.28445739838516	3.49768902516948	-1.28445739838516	1.77593591384198	-1.27153122394088
TRINITY_DN4040_c0_g1_i1	-0.730613412192131	-0.730613412192131	2.66087937778859	-0.730613412192131	-0.730613412192131	0.157691483016356	-0.730613412192131	1.56510961234784	-0.730613412192131
TRINITY_DN308_c0_g1_i4	-0.789691877782969	-1.12725687084756	2.19163485802732	-0.803089337120237	-1.29684489242478	1.80360339062134	-1.1946960861372	3.05934740976686	-1.84300659410278
TRINITY_DN8021_c0_g1_i1	0.237541300055844	1.87481185674724	-4.31196658869404	2.85832922955945	3.73190558743987	-5.08604031368403	3.30596981825277	-5.21036844868623	2.59981755900912
TRINITY_DN1663_c0_g1_i12	-1.10084223611771	-1.35788219874241	5.35965016683908	-1.87446058943199	-1.83286807256083	4.38845008846355	-1.28547081823683	-0.920635569084375	-1.37594077112849
TRINITY_DN4993_c0_g1_i3	0.572799633553416	0.283657223631517	-3.76232981332034	2.12729369280996	1.74435196001422	-3.24115493861826	2.78639921959814	-2.12570803469396	1.61469105702532
TRINITY_DN1324_c0_g1_i5	-0.851389517000178	-0.764605750858111	3.2552100628535	-0.669968876720036	-0.668697219483987	-0.0187020005606455	-0.851389517000178	1.42093233576981	-0.851389517000178
TRINITY_DN11746_c0_g1_i1	-0.56970196603939	2.13048834505797	-1.98654170795222	0.263207007131349	1.83067221630611	-1.98654170795222	0.556954175473552	-1.98654170795222	1.74800534592707
TRINITY_DN20337_c0_g1_i5	-0.334085331032551	-1.68243251059372	1.73795949137062	-1.55910997161798	-2.08655423239338	2.19394455032772	-2.03085395352782	4.57192041764823	-0.810788460181131
TRINITY_DN618_c7_g1_i1	-1.14966846034975	-0.594403838502993	1.49369188252408	-0.49431889301292	-0.748660056935111	0.992625422115369	-0.0609240461613654	2.36843873714943	-1.80678074682674
TRINITY_DN3624_c0_g1_i6	-3.06792253103313	-2.95689121864439	3.46915605917411	-3.06792253103313	-3.06792253103313	4.70022870402852	-3.06792253103313	10.1271191106074	-3.06792253103313
TRINITY_DN13978_c0_g1_i10	-0.734785522428297	-1.14949834632805	0.520353051979617	-1.30135716305506	-1.30135716305506	0.8611751551864	-0.497303604087705	4.4363295983548	-0.83355600656665
TRINITY_DN5974_c0_g1_i2	-2.35620896812025	-2.24651410329432	4.29611976821802	-2.27623359139965	-2.18244190038354	3.94656702231895	-2.35620896812025	4.58777094622349	-1.41285020544244
TRINITY_DN35050_c0_g1_i4	-1.70519668042343	-1.70519668042343	2.24415148386513	-1.70519668042343	-1.70519668042343	4.41476118580351	-1.70519668042343	3.57226741287196	-1.70519668042343
TRINITY_DN2500_c1_g1_i6	-3.02594583617609	-2.45150533157594	4.37190978556941	-1.08553896164133	-3.08496634998829	3.00864097982646	-0.975191491932535	4.4464798572933	-1.20388265137499
TRINITY_DN42_c0_g1_i11	1.50697997651889	-0.183849854136789	-0.981277936289102	0.617087269034542	1.06311618306935	-0.952708784092332	0.217844705724499	-0.981277936289102	-0.305913623539957
TRINITY_DN4740_c0_g1_i4	-0.124811486026917	-2.79429628136061	3.38062080898993	-1.42626448390725	-0.786042854726762	5.17559090611557	-1.73748992574214	-1.22877740433363	-0.458529279008188
TRINITY_DN99090_c0_g1_i5	-0.271472784749149	-1.14014244571711	2.33368663319134	-1.88433357272084	-1.66021750119025	1.81347250005048	-0.197110423648627	2.42572457915938	-1.41960698437523
TRINITY_DN63888_c0_g1_i1	2.06035791711446	2.13380172654872	-4.78664319655336	3.05265561071223	4.18958892555493	-5.94179284531528	3.38857685734989	-7.10097528646434	3.00443029105275
TRINITY_DN4321_c0_g1_i12	-0.978302082022404	0.519377402706353	2.13523954297407	-0.846404981770437	-2.28214147371712	0.947480034920387	-1.71176902029548	4.06772882870862	-1.851208251504
TRINITY_DN10679_c0_g1_i1	-0.476509107453874	-1.40936663981057	1.00411155023191	-0.609665290296398	-1.64069218591702	1.1790549703897	-0.661753801444852	4.09662619813718	-1.48180569383608
TRINITY_DN3956_c0_g1_i6	-0.851867180135974	-0.464310417279237	0.928007005499523	-0.662628703636827	-0.949737244449479	0.670397971302587	-0.768757054498171	2.83020934851356	-0.731313725315977
TRINITY_DN2085_c0_g1_i10	-1.18996542423098	-1.79596446996983	0.927150102518873	-1.30157648832229	-0.692412490446875	1.57970007297788	-0.553235863200567	3.52151321506116	-0.495208654387362
TRINITY_DN1055_c5_g1_i9	1.43178958823211	1.66442900847786	-2.62807817279727	0.906507114211965	1.85775113590463	-2.5222541286763	0.889210221925639	-3.1156881454649	1.51633337818627
TRINITY_DN77906_c0_g2_i1	-1.95469922588091	-1.95469922588091	7.80736383980659	-1.95469922588091	-1.95469922588091	-1.95469922588091	-1.95469922588091	5.87553074135976	-1.95469922588091
TRINITY_DN20797_c0_g2_i1	2.78144471636383	3.73452075463465	-4.00596162727924	-0.443536015318622	2.23110489353257	-4.00596162727924	0.133262267808743	-4.00596162727924	3.58108826481657
TRINITY_DN3144_c4_g2_i1	-1.11723544780791	-0.642150564859129	2.21131382720183	-1.11723544780791	-1.11723544780791	1.30095450013785	-1.11723544780791	2.71605947655901	-1.11723544780791
TRINITY_DN5635_c0_g1_i2	-0.506428153713914	-0.993046962533529	2.24849612234403	-0.950551209659201	-0.927767814014913	0.702998376319367	-0.935767991858738	1.85564538632984	-0.493577753212943
TRINITY_DN8596_c1_g1_i10	-0.768393187837585	-0.768393187837585	1.3238142502595	-0.768393187837585	-0.661374937955465	0.609563445972528	-0.603606909694246	2.2520201147066	-0.615236399776165
TRINITY_DN5030_c0_g1_i17	0.424004311672016	0.598743757417048	-0.893878571157398	0.087243418636913	0.545478607316859	-0.893878571157398	0.589485789555952	-0.893878571157398	0.436679828873405
TRINITY_DN19297_c0_g1_i4	-1.13759967697059	-0.918508618724393	2.80125066003547	-1.13759967697059	-1.13759967697059	3.3665757628911	-1.13759967697059	0.438680580650765	-1.13759967697059
TRINITY_DN5424_c0_g1_i1	-2.16861210038647	-1.70290263568193	1.65697453543537	-1.69713184782398	-1.47597408213917	2.78502598287738	-1.91313923974784	4.44290276591541	0.0728566215512312
TRINITY_DN7804_c0_g1_i2	-0.778435318355078	-0.778435318355078	1.89172519577156	-0.778435318355078	-0.778435318355078	0.18799514895122	-0.778435318355078	2.59089156540769	-0.778435318355078
TRINITY_DN8587_c0_g1_i7	-1.77242131873797	-1.5385332585637	2.29065013110471	-1.77242131873797	-1.77242131873797	3.23862698666758	-1.77242131873797	4.87136273448128	-1.77242131873797
TRINITY_DN2513_c0_g1_i1	-0.594060192832595	-1.33164884684044	2.88410689232959	-0.967348709638514	-1.43162972793721	2.32737482239693	-1.43162972793721	1.6509793040961	-1.10614381363666
TRINITY_DN9219_c0_g1_i13	-1.05056416379511	-0.98292544691975	1.01466345898051	-0.862796416749088	-0.909131372865818	1.76213941276517	-1.05056416379511	3.12974285617432	-1.05056416379511
TRINITY_DN312_c0_g1_i5	-1.10911630595916	-0.223454203759668	2.5789571553538	-0.725314950542904	-1.56386979802135	0.626430210556451	-1.50536495309874	3.35049950610844	-1.42876666063688
TRINITY_DN5149_c0_g1_i3	-1.2268861916551	-1.37604067826486	2.70909124046952	0.143103266595831	-1.52036546787081	1.57839509020565	-1.36986739096414	2.52398721200005	-1.46141708051613
TRINITY_DN8040_c0_g1_i1	0.36139023030834	0.274671330612503	-1.45172396103795	1.04754792213114	0.430723455393782	-1.45172396103795	1.01111364039108	-1.45172396103795	1.22972530427701
TRINITY_DN3887_c0_g1_i11	-0.658333480714259	-1.95494160241546	1.30723499659481	-0.773572312134237	-1.31450293192783	2.23783680822083	-1.05146852609404	3.55021384291972	-1.34246679444952
TRINITY_DN9878_c0_g1_i4	-0.74840343321616	-0.86426091765664	2.24508016303254	-0.553251103603963	-1.18520052669451	0.410427382584012	-1.09890068030029	2.9809453557222	-1.18643623986718
TRINITY_DN3822_c0_g1_i6	-1.91494708186552	-1.78941619978166	4.44816697352412	-1.91494708186552	-1.71421387312813	3.26799606823905	-1.97845002417168	3.50662252634564	-1.91081130729631
TRINITY_DN4311_c3_g1_i9	-1.92731309707185	-0.124828492980892	1.452797563622	-0.857644261131694	-1.02004438717971	1.38493944743521	-1.50074056742653	3.27152292889568	-0.67868913416222
TRINITY_DN11363_c0_g1_i25	-1.22414985206664	-1.79623777952785	2.26499109468744	-1.32428547366166	-0.202314411235069	2.68687758649828	-0.808776490828206	2.66237644812957	-2.25848112199587
TRINITY_DN2481_c1_g1_i13	-4.23409636995103	-4.23409636995103	7.51527699338798	-4.23409636995103	-4.23409636995103	7.99809698201659	-4.23409636995103	9.8912042443016	-4.23409636995103
TRINITY_DN45644_c0_g1_i1	0.601152526516692	1.66759436685402	-3.08021219203107	2.76712511098759	0.453420463752799	-3.52050100618981	3.37063333246585	-2.51216869681184	0.25295609445577
TRINITY_DN84381_c0_g1_i1	-1.15175122572998	-0.946358712740294	2.4667223773525	-1.15175122572998	-1.15175122572998	3.0430450191454	-1.15175122572998	1.19534744489229	-1.15175122572998
TRINITY_DN143030_c0_g1_i1	-1.61138138862701	-1.61138138862701	4.34813376902698	-1.61138138862701	-1.61138138862701	1.39706964406626	-1.61138138862701	3.92308491866879	-1.61138138862701
TRINITY_DN105453_c0_g1_i3	-0.892485270648077	-0.752361046739007	1.39262098041318	-0.892485270648077	-0.605604122859916	1.18202016571555	-0.663512700887916	2.01459767147641	-0.782790405822147
TRINITY_DN105453_c0_g1_i1	-0.788043769805085	-0.523474700264351	1.69959290768562	-0.259811085732808	-0.96301478118585	2.08331480753635	-1.5186820774258	2.30742242154617	-2.03730372235424
TRINITY_DN57121_c0_g1_i2	1.98413147893878	4.0422446799776	-4.56364221690235	0.378403043013701	2.96942270496729	-3.68393645062006	0.599252582472438	-4.56364221690235	2.83776639505494
TRINITY_DN75_c0_g1_i6	-1.09496983458371	-1.34287346254554	4.10640437627102	-1.67630627270721	-0.654739226086044	4.45075311283139	-1.03801888101712	-1.84280444346259	-0.90744536870021
TRINITY_DN119173_c0_g1_i12	1.48250068787029	0.156621060750775	-1.65391990928922	1.27111462195909	0.896585724553711	-2.18770468371609	1.07109792827636	-2.73622885324307	1.69993342283816
TRINITY_DN4137_c0_g1_i6	-2.07464263650342	-2.86672739997096	4.06010568203171	-2.71092391450956	-1.96394651721529	4.73426965504177	-1.28587461210265	5.19928661596962	-3.09154687274123
TRINITY_DN8641_c0_g1_i31	-1.93770545695642	-1.96588399026801	4.59519866881224	-1.98594164260927	-1.91417897330917	3.99476918629092	-1.98594164260927	3.18562549325824	-1.98594164260927
TRINITY_DN5362_c0_g1_i1	-1.90439304253164	-1.90439304253164	4.80194410628732	-1.90439304253164	-1.90439304253164	2.71049344730436	-1.90439304253164	3.91392070159819	-1.90439304253164
TRINITY_DN4905_c0_g1_i4	0.53449604034957	1.39868043836691	-1.29128958711522	0.341909099258782	1.44855851558411	-1.29128958711522	-0.269099347481156	-1.29128958711522	0.419324015267455
TRINITY_DN312_c0_g1_i26	-1.41010686803099	-1.41010686803099	2.13054040855949	-1.41010686803099	-1.41010686803099	1.64924840958543	-1.41010686803099	4.680852390041	-1.41010686803099
TRINITY_DN4051_c0_g1_i5	-3.00416388956799	-2.40787219165648	4.1849301464085	-2.68501082483735	-1.82255708307805	4.46849618366656	-3.29106636338282	6.5152377305827	-1.95799370813507
TRINITY_DN7804_c0_g1_i8	-1.41622873702747	-1.41622873702747	3.35184969798899	-1.17377866334977	-1.41622873702747	1.80688485155263	-1.41622873702747	3.0961877989455	-1.41622873702747
TRINITY_DN22528_c0_g1_i1	-1.36875055356087	-1.18860269240244	5.29493562640521	-1.11778898002765	-1.36875055356087	-0.0216518829386021	-1.36875055356087	2.50811014320696	-1.36875055356087
TRINITY_DN4293_c1_g1_i1	-2.65310396004859	-0.880988912134949	4.23526753302209	-0.514664667798547	-1.58604176912998	4.0902116287236	-2.60472836614573	2.62671370172695	-2.71266518821485
TRINITY_DN27599_c0_g1_i6	-0.532849868058056	1.03297846570638	-2.4569497536988	0.304122717089844	2.90513433613458	-2.4569497536988	1.80277468187512	-2.4569497536988	1.85868892834852
TRINITY_DN1138_c3_g1_i1	-1.07435233156332	-1.53196961958101	3.17540859858677	-1.64966466225076	-1.41332512308239	3.48562393676969	-0.556780696572277	0.880156284277934	-1.31509638658463
TRINITY_DN2152_c0_g1_i4	0.936531974036415	2.04619281781204	-3.73757645730262	2.5457474624122	2.52567593538644	-3.97581982656841	1.85569714616318	-3.4058967253114	1.20944767337215
TRINITY_DN1865_c0_g1_i1	0.383411918460359	2.4636627974426	-2.89462465071268	0.788621863104876	0.21903403517708	-2.89361963845268	1.56727256754388	-2.37373155764348	2.73997266508005
TRINITY_DN9580_c0_g1_i1	0.586475070644415	0.614875496445942	-1.39547319184652	0.316732671798209	0.253108699398739	-1.41575746330087	1.65082708618165	-1.31707318844147	0.706284819119904
TRINITY_DN450_c11_g1_i3	-3.28433098458556	-2.2281509508494	6.94671028234476	-3.80305978690663	-4.4054674220872	6.28380013376864	-4.1845801600327	7.40745578849756	-2.73237690014946
TRINITY_DN1683_c0_g2_i18	-0.396922823415823	1.23558681701684	-1.02172558866877	0.499325148232193	0.414969298884106	-1.02172558866877	0.324238441674101	-1.02172558866877	0.987979883614897
TRINITY_DN15787_c1_g1_i10	-0.490029586176778	-0.37632908701205	0.847966877338238	-0.33040040035555	-0.490029586176778	0.186237822089112	-0.490029586176778	1.63264313264736	-0.490029586176778
TRINITY_DN8448_c0_g1_i9	-2.36222711376652	-2.36222711376652	4.54430276299004	-2.36222711376652	-2.36222711376652	3.61294447718291	-2.36222711376652	5.85648625660496	-2.20259792794529
TRINITY_DN5707_c0_g1_i10	-1.20527964704213	-0.982887225705686	0.75238697307974	0.0168960395172384	-2.01156040653199	1.55836501131247	-0.404513542174205	2.93171236321987	-0.655119565675303
TRINITY_DN4425_c0_g1_i10	-1.35724578927661	-0.781933458589176	3.8572676208034	-1.18347872153991	-1.35724578927661	0.5419298412039	-1.15686699129259	2.6985572241858	-1.26098393621821
TRINITY_DN8641_c0_g1_i4	-0.483361212792691	-0.483361212792691	1.2036994755472	-0.483361212792691	-0.483361212792691	0.0497037090769468	-0.387099359734287	1.55050223907359	-0.483361212792691
TRINITY_DN3072_c0_g1_i21	1.74093871323566	2.56581622599427	-3.59252080117283	4.56555361479137	-1.23609524208602	-3.34520086619301	4.61155631884323	-3.59252080117283	-1.71752716223986
TRINITY_DN751_c0_g1_i30	1.44058147477083	1.95783403154004	-3.2825947928567	0.722535674997034	2.93422865357375	-3.2825947928567	1.0611683292929	-2.85928555561431	1.30812697715315
TRINITY_DN90631_c0_g1_i11	-3.02405216745323	-3.02405216745323	6.56226597976244	-3.02405216745323	-3.02405216745323	5.43475223434651	-3.02405216745323	6.14729479061041	-3.02405216745323
TRINITY_DN3467_c0_g1_i13	-1.86257383868899	-1.31156047119186	2.151626391516	-1.77602581780511	-0.379191132668026	1.71687426584091	-1.83025575929646	3.56399702068037	-0.272890658386831
TRINITY_DN1558_c7_g2_i1	2.105412612511	5.55698322935278	-4.0501140148341	-0.629362151567042	2.66008629077408	-4.0501140148341	-1.04022942590225	-4.0501140148341	3.49745148933372
TRINITY_DN16160_c0_g1_i11	0.563213450330165	1.47374335640095	-2.13815298179427	3.12890183418329	0.471700128154958	-2.65420256107137	0.474236116184517	-2.22233776313525	0.902898420747015
TRINITY_DN2910_c1_g1_i2	-0.957336971068409	-0.957336971068409	1.27040410477072	-0.957336971068409	-0.722222650692052	2.64174273449645	-0.957336971068409	1.59676066676693	-0.957336971068409
TRINITY_DN1388_c0_g1_i7	-0.783697497142349	-0.138084983709624	1.61727257280674	-0.85148884746811	-2.21790945303499	0.896385157043903	-0.677372055061439	3.17620681586011	-1.02131170929425
TRINITY_DN9720_c1_g1_i13	-0.878076149133753	-0.832633178372585	1.35795718287208	-0.878076149133753	-0.878076149133753	0.729313350890646	-0.878076149133753	3.13574339027862	-0.878076149133753
TRINITY_DN4528_c0_g1_i5	-0.960823428031098	-0.960823428031098	1.59793400234266	-0.960823428031098	-0.960823428031098	0.951826436866105	-0.960823428031098	3.21518012897782	-0.960823428031098
TRINITY_DN11600_c1_g1_i1	1.21274323267076	0.674588972445875	-1.48901582259099	0.24821373553916	1.4052361409682	-1.50227598065456	0.0325361287052066	-1.36634765006759	0.784321242983937
TRINITY_DN88652_c0_g1_i1	-0.942942992333539	-0.942942992333539	1.42526660576573	-0.942942992333539	-0.654879792008222	0.911850605660149	-0.942942992333539	2.9579721058864	-0.868437555969909
TRINITY_DN5580_c0_g1_i12	-3.81425555739675	-1.7461637715252	6.43405354819032	-4.10586632441493	-3.19985838104617	5.07048889511449	-3.85492328844383	6.60323791350675	-1.38671303398467
TRINITY_DN2243_c0_g1_i11	0.509063502048692	4.25109118927116	-3.26239955631696	1.31913246837738	0.782868658821573	-3.26239955631696	1.3225629444042	-3.26239955631696	1.60247990602787
TRINITY_DN2757_c1_g1_i6	-1.46145935110835	-1.42865320602511	2.28657244446406	-1.46145935110835	-1.46145935110835	1.66501798907349	-1.46145935110835	4.7843595280293	-1.46145935110835
TRINITY_DN2096_c0_g2_i6	-1.42168544551631	-1.50623808974134	5.08930081051668	-1.80019706877004	-0.903343995873331	4.41470484139066	-1.80019706877004	-0.696531586004341	-1.37581239723194
TRINITY_DN7225_c0_g1_i9	0.509957183914721	0.452761782333178	-0.838841775697387	1.41907401562683	-0.145522096885812	-0.838841775697387	-0.0489039067171919	-0.838841775697387	0.329158348820433
TRINITY_DN4133_c0_g1_i6	-0.840962631877714	-0.840962631877714	2.20028035035417	-0.840962631877714	-0.840962631877714	1.83846116623488	-0.840962631877714	1.00703427467724	-0.840962631877714
TRINITY_DN1499_c0_g1_i10	-1.56065035653933	-1.63685809944217	5.32618713629849	-1.6444512487644	-1.75792083369447	3.90106512642165	-1.61555869764172	0.666011659629506	-1.67782468626756
TRINITY_DN523_c5_g1_i7	-1.98327875106678	0.15028477467433	2.51803299817688	-1.66250527412091	-1.17345275496932	2.01066727908512	-1.61367268103494	3.39123912997952	-1.6373147207239
TRINITY_DN84797_c0_g2_i2	0.605253149094247	1.65408322693505	-3.33995472808451	1.45478955131026	2.3279644878065	-2.32971922695449	-0.12035516115492	-2.94414179607056	2.69208049711843
TRINITY_DN4274_c0_g1_i1	-1.39076293586826	-1.03687509958335	1.61175957390045	-0.980421831254169	-1.39076293586826	2.07285952098364	-1.08042281525611	3.41034397270339	-1.21571744975734
TRINITY_DN9240_c0_g1_i24	-0.701424356955108	-0.701424356955108	1.97777421361181	-0.701424356955108	-0.525101584314645	1.98272111541942	-0.701424356955108	0.0717280400589447	-0.701424356955108
TRINITY_DN6912_c0_g1_i7	-1.8010196589167	-1.96661715251049	4.5603019454542	-2.3612484411275	-2.01484005898016	3.51743705915708	-2.44466444931514	4.65897882456922	-2.14832806833052
TRINITY_DN4742_c0_g1_i1	-1.33642289437931	-0.329044665409099	1.31142731229724	-1.41343379520615	-0.383609579823752	1.81432979778816	-1.11417623662378	2.36075605068344	-0.909825989326743
TRINITY_DN115089_c0_g1_i1	-2.05545490648932	-2.05545490648932	3.1933076097636	-2.05545490648932	-2.05545490648932	2.51610056153774	-2.05545490648932	6.62332126763457	-2.05545490648932
TRINITY_DN286_c0_g1_i12	4.01907832203921	2.87248980583061	-4.89773720102044	1.89998691056705	3.70548528003487	-5.27068929893227	0.164839289686998	-5.27068929893227	2.77723619072624
TRINITY_DN4821_c0_g1_i1	-0.682509361533407	-0.682509361533407	2.30335533970912	-0.682509361533407	-0.682509361533407	2.1499756287542	-0.682509361533407	-0.358274799262876	-0.682509361533407
TRINITY_DN8448_c0_g1_i3	-3.54594975999594	-3.54594975999594	7.05364048479948	-3.54594975999594	-2.88420016018524	6.16450198192158	-3.54594975999594	7.11485017961283	-3.26499344616489
TRINITY_DN4051_c0_g1_i8	-1.55120756347829	-1.19281130152163	2.11872627219067	-1.55120756347829	-1.55120756347829	1.44174209900256	-1.55120756347829	5.23912138222021	-1.40194819797866
TRINITY_DN4293_c0_g1_i25	-1.72828354026978	-1.56812898335643	3.80459789495557	-0.970698265038046	-0.365263481567619	3.41440343207949	-2.46451287770101	2.1022401594538	-2.22435433855598
TRINITY_DN11871_c0_g1_i6	-0.264487379041056	-1.49521669177063	2.33020980320899	-0.725270468541482	-1.1552583092863	1.40561338320136	-1.18563195832982	2.13267107473433	-1.04262945417539
TRINITY_DN1055_c0_g1_i26	-1.2250713115039	-0.84348288245999	2.95620112757989	-1.26318477326032	-1.44060431124956	2.32985311368246	-1.2384804874191	2.1278268819179	-1.40305735728738
TRINITY_DN7966_c0_g1_i12	-1.83926644437003	-1.59681637069233	2.55504189719459	-1.83926644437003	-1.83926644437003	3.07079459411862	-1.83926644437003	5.16731210122927	-1.83926644437003
TRINITY_DN312_c0_g1_i13	-1.8364128052282	-1.31737419562814	3.2157856944345	-1.42281872281903	-1.8364128052282	1.86435980412866	-1.8364128052282	5.00569864079681	-1.8364128052282
TRINITY_DN398_c0_g1_i5	-0.857172705251712	-0.52604078303451	1.15002279615249	-0.857172705251712	-0.857172705251712	1.72224883751181	-0.857172705251712	1.93963267562877	-0.857172705251712
TRINITY_DN12755_c0_g1_i4	1.41957186967119	0.846667434593249	-0.868786692522468	-0.132398291819008	0.055693299836554	-0.868786692522468	-0.0597839175833821	-0.868786692522468	0.476609682868799
TRINITY_DN4774_c0_g1_i2	-1.21035820134918	-0.291089473462037	1.79074547972534	-1.24713574681076	-0.532899817419886	1.10014020496623	-1.19960271578406	2.51158727646611	-0.92138700633176
TRINITY_DN10809_c0_g1_i1	2.53379615160408	0.254012878789139	-2.35156899335022	0.825120163340659	2.3973427558796	-2.55203676069902	1.49108015911186	-2.96933469069612	0.371588336020016
TRINITY_DN10442_c0_g1_i16	1.68126293636157	1.44983496563227	-3.89219910992062	2.01527679198587	2.45520245206886	-3.17101266052599	2.36745866186715	-4.61497676524741	1.70915272777831
TRINITY_DN1796_c0_g1_i86	-0.40510183134793	-0.457832781253007	2.18892310145014	-0.693335398324577	-1.66892697167172	0.787740862517095	-0.412631365202464	2.20733146214056	-1.54616707830809
TRINITY_DN5901_c0_g1_i6	-1.45682857788639	-1.83856891201599	2.55494858988997	-1.0244267031364	-1.41132727315002	3.38748312911367	-0.881213249424484	2.22345888185808	-1.55352588524844
TRINITY_DN77307_c0_g1_i18	1.05706007214592	0.90415715016743	-1.09836535960128	-0.166304188257856	0.538085257077696	-1.09836535960128	0.476462763986162	-1.09836535960128	0.485635023684492
TRINITY_DN29623_c0_g1_i5	1.07284820921312	1.7217166836852	-2.16180638572277	-0.397120533200637	0.713973677345717	-2.02299191682049	1.8520131536896	-2.16180638572277	1.38317349753303
TRINITY_DN4705_c1_g1_i4	-0.334754460382865	-0.629144723677656	1.69685983049774	-0.82033260068355	-1.08336700651734	1.31312084409362	-0.969748743325442	1.82919001298549	-1.00182315298999
TRINITY_DN42440_c0_g1_i1	-3.23855182740827	-2.47838434704805	5.05774229902734	-3.7177823886146	-2.29286030040392	5.18420373370549	-3.7177823886146	6.44326129197671	-1.23984607262011
TRINITY_DN28_c3_g1_i9	0.977857963776567	0.0802548911115715	-0.996304204020033	-0.559076465107123	0.653541148285977	-0.996304204020033	0.622874012039036	-0.996304204020033	1.21346106195407
TRINITY_DN14502_c0_g4_i1	-1.56146258792197	-1.19482465605712	4.262417132367	-0.833529997582282	-1.82385393823324	2.76149425826374	-0.634346466802588	-0.210624863974328	-0.765268880059209
TRINITY_DN1883_c0_g1_i1	-1.7077470078724	-0.669410380022307	0.547979714136433	-1.33887969002648	-0.984111053902931	1.82748305130045	-0.486588464119066	3.86442652883888	-1.05315269833258
TRINITY_DN15032_c0_g1_i1	1.32817051630932	2.22261004804961	-4.0719834007014	1.5458545134445	4.58489071417871	-4.58178854185382	1.93700272036096	-4.82301857736926	1.85826200758139
TRINITY_DN6382_c0_g1_i2	-1.55604054987784	-1.51199621717182	4.02648534649819	-1.55604054987784	-1.55604054987784	1.58931083569478	-1.04406656809604	3.09679008571088	-1.48840183300248
TRINITY_DN7601_c0_g1_i28	-1.36062922073791	-1.36062922073791	4.71958072840665	-1.02720548701271	-1.36062922073791	0.410833837627745	-1.36062922073791	2.69993702466785	-1.36062922073791
TRINITY_DN15580_c0_g1_i6	0.183000640385396	1.96090904779733	-3.39650362358352	0.631973741699577	3.8564219123252	-2.85863528326819	1.11947712440999	-3.81132956848983	2.31468600872403
TRINITY_DN1519_c0_g1_i5	-0.135788172922504	-0.135788172922504	0.371118381658189	-0.135788172922504	-0.135788172922504	0.0980998872517733	-0.135788172922504	0.345510768625061	-0.135788172922504
TRINITY_DN4067_c1_g1_i5	2.01670275337933	1.89668058164291	-2.88613029214582	1.28576506611859	1.60781129688479	-3.03852778008236	1.51532653920281	-3.38959215820502	0.991963993204761
TRINITY_DN10837_c2_g1_i3	-1.00145155222977	-0.531372689392962	1.31672110234163	-0.44456203633505	-0.882359963145988	0.9485689405344	-0.351729248767518	1.91881497395945	-0.972629526964198
TRINITY_DN48976_c0_g1_i1	-3.48303319774047	-3.48303319774047	6.84395123820319	-3.48303319774047	-3.48303319774047	6.95651098833098	-3.48303319774047	7.09773695990868	-3.48303319774047
TRINITY_DN7689_c0_g1_i10	-0.889973663809527	-1.75945029777493	3.36260114993896	-1.06523869000704	-1.57675800025874	0.554085805505592	-1.69181158089957	4.05791714006372	-0.991371862758473
TRINITY_DN7935_c0_g1_i4	0.159556497833989	-1.43903534331639	2.23684487714069	-0.703520423018912	-1.46340577147115	1.38240481901335	-1.4270027878215	2.30191209893007	-1.04775396729016
