Trinity_ID	SA11_S12	SA11_S9	SA16	SA20	SA21	SA23	SA25	SA26	SA31	SA32	SA39	SA42	SA48	SA4_S1	SA4_S2	SA50	SA52	SA5_S3	SA5_S4	SA68	SA74	SA7_S5	SA7_S6	SA80	SA89	SA97	SA9_S7	SA9_S8
TRINITY_DN782_c0_g1_i126	0.289073663429599	0.0123787080120888	0.789350710190235	-0.907533380665219	-0.907533380665219	-0.907533380665219	1.51308375831347	0.275158916850971	-0.0985306057261329	1.21381363621322	-0.877550514449505	0.696063294194988	-0.907533380665219	1.64410567606917	0.360901012911164	-0.907533380665219	-0.224061487809992	0.469312633351101	0.0146644677311477	0.774590408954501	-0.907533380665219	-0.799176202574801	0.807920746450498	-0.906091406491313	-0.907533380665219	-0.907533380665219	0.320207695173909	0.985051934527434
TRINITY_DN3922_c0_g2_i5	-1.60706437186798	-0.764688883661687	-1.60706437186798	-1.60706437186798	-1.60706437186798	-1.60706437186798	1.93952145714013	1.35991973601086	1.75034687514808	2.12379292286226	0.516601824585845	-1.60706437186798	3.06733978206972	-1.41676558024138	-1.60706437186798	2.14150420052385	1.50363294467696	1.39401724385748	0.936678950893089	-1.60706437186798	3.32319987336705	-1.60706437186798	-1.60706437186798	1.47239907804819	-1.60706437186798	0.564782941705366	-1.01156071136523	-1.22301456507282
TRINITY_DN1324_c0_g1_i5	-0.581228411606016	0.265164609246345	-0.581228411606016	-0.581228411606016	-0.581228411606016	0.96622141753795	-0.581228411606016	-0.581228411606016	3.67781804805964	-0.527421967910222	-0.228469886565379	-0.581228411606016	-0.216095818153486	-0.581228411606016	1.90497108096209	-0.367103606253168	-0.204938028268964	0.340207919200282	-0.581228411606016	-0.581228411606016	-0.581228411606016	-0.581228411606016	0.0313599950927019	1.08370946583574	0.263558938473044	-0.581228411606016	1.14821559522765	-0.581228411606016
TRINITY_DN8391_c0_g1_i46	2.84383098684878	3.31112643403205	2.74837664731034	1.9410679677016	1.76830787781816	2.65535972633444	2.12811852615289	2.8453018446148	-1.21500499324896	-1.21500499324896	-1.21500499324896	-1.21500499324896	-1.21500499324896	-1.21500499324896	-1.21500499324896	-1.20924572396028	-1.21500499324896	-1.21500499324896	-1.21500499324896	-1.21500499324896	-1.21500499324896	-1.21500499324896	-1.21500499324896	-1.21500499324896	2.83784559162856	-1.21500499324896	-1.21500499324896	-1.21500499324896
TRINITY_DN3990_c0_g1_i4	-0.355605082737353	2.04404898155984	-0.267956824966562	-0.812936708222366	-0.812936708222366	1.05139803256006	0.481610525673149	1.40118809713048	0.106975380454942	-0.812936708222366	-0.812936708222366	-0.225091698968089	-0.812936708222366	-0.569267627255504	0.85654366365506	-0.189069846369668	-0.323393772579893	0.831381070115211	-0.344092765247729	-0.689932754167547	-0.812936708222366	-0.408033586077236	1.33957124014254	0.00591385267306721	-0.812936708222366	-0.400426136972562	2.15773291715672	-0.812936708222366
TRINITY_DN1788_c0_g1_i14	-1.72205883878038	-1.69188189975899	4.01839965376683	-1.80342342657006	-5.45476219267599	0.900500797544586	-4.17321229930934	2.97509643183729	1.55060410783393	3.46260391907376	3.45150610650384	2.81845061717835	-5.10766352205372	2.45349230708067	-1.04645793019169	3.46282172512108	3.54683459537534	-2.05586462147351	0.270978963827966	2.49429409706104	-5.06409450711632	-1.04353934874616	-0.364501540402802	1.72636024072803	-5.45476219267599	2.63892473767432	-2.15302823553661	1.36438225468452
TRINITY_DN1499_c1_g1_i1	-2.10273726470621	3.45904708837564	-1.19584666909769	-2.10273726470621	-2.10273726470621	1.29670729988325	-2.10273726470621	-1.04615373633984	-1.82773021720634	-2.10273726470621	-1.51969964090954	-0.239591721716806	-2.10273726470621	1.33515626176796	4.03201760344882	0.489420737419155	-0.153762710426435	3.94117587613774	-0.475130426576556	-1.21911644842053	-2.10273726470621	-1.12674030708976	4.546073279397	2.58084691324391	-2.10273726470621	-1.30946561020812	4.18750280923168	1.06718773673611
TRINITY_DN2187_c0_g1_i4	0.594512976901974	1.3164034594247	0.942800100910662	0.187000378207499	0.194151467393374	1.64805163010841	-3.54170309335078	0.750220086897783	1.67015941076739	0.119785467137858	0.450103449472443	0.77548348910744	-3.92386064990932	-0.169570879148458	0.86412780208124	-0.837235529600487	-0.235886481085322	1.13127905049	0.502779297979606	-0.117217759637607	-4.362502353154	-1.729985178933	1.04651775010338	0.564846305575688	-2.01621094087056	1.30067422262747	1.93849122332265	0.936785297179987
TRINITY_DN5687_c0_g1_i4	-0.673198303016521	-0.673198303016521	1.90477426569729	-0.673198303016521	-0.673198303016521	0.339012780934353	1.80990804195065	1.56955661905976	-0.673198303016521	-0.673198303016521	-0.673198303016521	0.487721885164582	-0.673198303016521	-0.673198303016521	-0.673198303016521	1.07569223962939	1.71664380595931	-0.157183156012856	0.594037838795889	2.59598449283887	-0.673198303016521	-0.491777662736379	-0.673198303016521	-0.673198303016521	-0.673198303016521	-0.673198303016521	-0.673198303016521	-0.673198303016521
TRINITY_DN17116_c0_g1_i15	0.904460698453558	2.46407328254762	0.648508678593156	1.10451557745549	-0.46696853882678	0.4170381661084	-0.950332899540129	-0.950332899540129	1.22247461043531	1.01941622874853	-0.950332899540129	0.474051771997968	-0.950332899540129	0.418156101104975	0.517468256948278	-0.950332899540129	-0.950332899540129	-0.950332899540129	-0.950332899540129	2.24501469878209	-0.950332899540129	-0.950332899540129	0.143227276622209	-0.950332899540129	2.19322378459101	-0.950332899540129	-0.950332899540129	-0.950332899540129
TRINITY_DN670_c1_g1_i1	0.724017278610944	0.0926204391658392	2.40139566764978	2.9629361987081	3.20395290669116	0.439374242651084	-1.72541203549226	-1.72541203549226	0.95017810414017	3.04155408755139	-1.72541203549226	0.656148219277207	-1.72541203549226	3.39796446731632	0.386954487580308	-1.72541203549226	-1.72541203549226	0.46678212979109	2.22057015050521	-1.72541203549226	-1.72541203549226	-1.72541203549226	-1.72541203549226	-1.72541203549226	3.21132011725298	-1.72541203549226	-1.72541203549226	-1.72541203549226
TRINITY_DN1663_c0_g1_i14	-0.858338994110245	4.13176636736155	-0.831582535867848	-0.862609431488473	-0.821848652883366	3.93734402791398	-0.868323082682866	-0.862609431488473	2.98718813569046	0.680407100878954	-0.828794718496229	-0.859761069179442	-0.866892547076426	-0.879818721520696	-0.879818721520696	0.304144113321899	-0.855499042325283	0.0385675129256522	-0.826012277824902	-0.332862543379284	-0.865463428543626	-0.861184547381645	0.927536200536908	0.945152743935531	-0.879818721520696	-0.861184547381645	0.308582203082514	0.641734609024399
TRINITY_DN26_c0_g1_i10	-1.55220524539732	1.66456001024796	-1.55220524539732	-1.55220524539732	-1.55220524539732	-1.55220524539732	2.09222790700893	2.27164599655648	-1.55220524539732	-1.55220524539732	-1.55220524539732	2.8490156167629	1.63128126906207	-1.55220524539732	-1.55220524539732	3.48068903818617	3.55296994686816	1.72904788872917	1.9101088817731	-1.55220524539732	-0.0838826014494525	-1.55220524539732	-1.55220524539732	2.90025840624623	-1.55220524539732	-1.55220524539732	0.837361566365406	-1.55220524539732
TRINITY_DN8116_c0_g1_i2	0.787103491393725	1.19653446222714	1.85390270826916	2.54187188160237	1.93928374026635	1.62907052674283	-3.44801747127259	-4.03209934016973	0.891639481825417	0.832253988219899	1.57384542957747	-3.76714042422946	-4.00010343407438	0.996077317366975	1.32172778904861	-3.41105671610167	-3.96123846625653	1.14560868175444	1.47400372132321	0.113988395417749	-3.25553757165773	2.66865778167336	2.59785740264768	-2.9713316952924	2.03269829210613	0.403806883276579	1.46628299152233	1.38031015279305
TRINITY_DN1495_c10_g1_i6	-1.13218285020359	-1.13218285020359	-1.13218285020359	-1.13218285020359	-1.13218285020359	-1.13218285020359	-1.13218285020359	-1.13218285020359	0.97918238072406	-1.13218285020359	-1.13218285020359	1.08504786601708	0.586343176258675	-0.686456146853603	-0.567560797766606	2.15469829758457	2.59344925493474	3.625587160493	2.82201346018329	-1.13218285020359	1.5998692230967	-0.240763663357508	-0.795328211078122	2.87805990532416	-1.13218285020359	-1.13218285020359	-0.183582002710231	-1.13218285020359
TRINITY_DN5302_c0_g1_i36	-0.455071420449481	0.245368297691612	-0.455071420449481	-0.455071420449481	-0.455071420449481	3.20028040816307	-0.455071420449481	-0.455071420449481	2.03395764340096	-0.455071420449481	-0.40544065272488	-0.455071420449481	-0.455071420449481	-0.455071420449481	0.59942979573308	-0.455071420449481	-0.455071420449481	-0.303212603722476	-0.455071420449481	-0.455071420449481	-0.455071420449481	-0.455071420449481	1.20804544691662	-0.299322187771536	-0.455071420449481	-0.455071420449481	2.36725084085368	-0.455071420449481
TRINITY_DN11120_c1_g1_i4	-1.08897985071704	1.50151234263391	-1.20667489338679	-1.20667489338679	-1.20667489338679	0.814804834023658	0.702522169604893	-0.494739536407873	2.45336379776679	1.52863064676828	-1.20667489338679	-0.278399331774859	-1.20667489338679	-0.328538126759847	2.0150475497094	-0.864120147909474	0.270484317799847	0.460081698498009	-0.900996150144507	-0.838185892741691	-1.20667489338679	-0.580002140780801	2.45974086413625	0.245920541316075	-1.20667489338679	-1.20667489338679	3.26490278339554	-0.689651221322213
TRINITY_DN3233_c0_g1_i19	1.07221198274397	0.937564828432691	-0.287585748927792	-0.516575123620316	0.135412045202304	0.0174955466799651	-2.652438288989	-2.652438288989	-2.652438288989	-2.652438288989	0.829893731758381	1.93492670194747	-2.652438288989	1.41425369285166	2.11505761337938	-0.0313827856892561	-0.0875723939010684	1.64958824471616	0.850019618709088	0.691680045532433	-2.652438288989	1.6776898197305	0.633851469145101	1.48153615561925	-0.852522085999981	1.06279616625102	0.1947568976004	0.991533311772622
TRINITY_DN24551_c1_g1_i1	-1.88809395804539	5.4590225886572	-2.12914517971086	-4.49287696225531	-4.49287696225531	5.39672434366296	-4.18603146194103	-0.814917772095728	6.48413815660399	-2.29061597869331	-4.27875215690246	-1.55685156259377	-4.49287696225531	-2.02768607432933	7.13099355665148	-2.22924155868698	-1.58252804687438	7.4738029579611	0.466058487820982	-4.49287696225531	-4.49287696225531	-0.149255949546417	7.36539705054384	4.53541038604548	-4.49287696225531	-4.09562161666088	8.32123440804092	1.55322115362446
TRINITY_DN2147_c0_g1_i10	-1.19426006961951	1.25987030143282	-2.98919573242305	-2.98919573242305	-2.98919573242305	-2.98919573242305	-0.467139983262086	0.655468140444408	-2.98919573242305	-2.98919573242305	3.49292650397435	3.27847114568869	1.23136639718129	2.7922689005621	4.45114192732069	3.71146592172969	3.55717401567816	-2.98919573242305	-2.98919573242305	-2.98919573242305	1.78152761779336	-2.52976411378575	-0.516967929434005	4.66296088396939	-2.98919573242305	0.314585015754053	1.17663583129097	2.23422681751189
TRINITY_DN8641_c0_g1_i1	-1.34264686299135	3.48769794328506	-1.69201214058556	-1.69201214058556	-1.69201214058556	2.75079868755045	-1.69201214058556	-1.69201214058556	-0.974801841565964	-1.69201214058556	-0.195805474662075	-1.69201214058556	-1.69201214058556	-1.69201214058556	7.44031021340392	-1.69201214058556	-1.69201214058556	4.5569590508786	-1.69201214058556	-0.899573210520922	-1.69201214058556	-1.22004435292404	5.50950410478113	6.32213110706155	-1.69201214058556	-1.69201214058556	1.24589716511658	-1.30024442062956
TRINITY_DN2436_c4_g1_i8	0.073137065524032	-0.201869981975838	0.0850111658123238	-0.201869981975838	-0.201869981975838	-0.201869981975838	-0.201869981975838	-0.201869981975838	1.21226555100861	0.0369168776112787	-0.201869981975838	-0.201869981975838	-0.176132420562229	-0.201869981975838	1.00477324200756	-0.136987130390983	-0.201869981975838	-0.00778292985953552	-0.201869981975838	-0.201869981975838	-0.201869981975838	-0.201869981975838	0.427603214811111	-0.201869981975838	-0.201869981975838	-0.201869981975838	1.11485503960291	-0.201869981975838
TRINITY_DN7631_c1_g1_i19	-0.437487061681618	-0.437487061681618	-0.437487061681618	0.868191681560669	-0.437487061681618	0.537776259996875	1.17840001223444	-0.434604553148497	-0.437487061681618	-0.437487061681618	-0.437487061681618	-0.437487061681618	-0.437487061681618	1.05923092625356	0.477842614331391	-0.437487061681618	-0.434604553148497	-0.437487061681618	-0.437487061681618	1.15658369516992	-0.437487061681618	-0.437487061681618	1.6407811854576	0.820127068367923	-0.437487061681618	-0.433165455731525	0.563234105562036	-0.437487061681618
TRINITY_DN9749_c1_g1_i7	-0.887301299685681	3.37655941350192	-0.887301299685681	-0.887301299685681	-0.887301299685681	6.26506467608871	-0.887301299685681	-0.887301299685681	-0.887301299685681	-0.887301299685681	-0.887301299685681	-0.887301299685681	-0.887301299685681	-0.887301299685681	1.3058396194592	-0.887301299685681	-0.887301299685681	2.53506627448199	-0.887301299685681	-0.887301299685681	-0.887301299685681	-0.887301299685681	3.06428649512907	-0.197554861192126	-0.887301299685681	-0.887301299685681	2.28406567593054	-0.887301299685681
TRINITY_DN2109_c0_g3_i1	-1.99796842461359	0.183979755690382	-1.85691993147063	1.85785363675482	0.732302079403745	-1.26883256087565	-1.65280291379827	-0.881225320292147	-0.634405635157052	-1.44775986910104	-1.81570928514452	-1.66395495366937	1.72202235132912	0.800353614207863	1.80622468288795	-1.66769153965065	-1.02647172330661	1.52782106422805	1.47364186084595	-0.329986368688295	2.19059905776165	-0.0347717385140052	1.93163489758714	-1.45710607763647	2.29873911913102	-0.527503488781356	2.82141522973569	-1.08347751886373
TRINITY_DN403_c0_g1_i64	0.387024361697595	-0.327550877154031	-0.327550877154031	-0.327550877154031	-0.327550877154031	-0.327550877154031	0.489663047104296	-0.327550877154031	-0.327550877154031	-0.327550877154031	-0.327550877154031	-0.327550877154031	3.57770373684336	-0.327550877154031	-0.327550877154031	0.465720777344052	-0.327550877154031	-0.327550877154031	-0.327550877154031	-0.327550877154031	2.39819027934992	-0.327550877154031	-0.112182904950551	-0.327550877154031	-0.327550877154031	-0.327550877154031	-0.327550877154031	-0.327550877154031
TRINITY_DN11934_c4_g1_i1	0.221990852991057	-0.636388072091014	2.24155244954605	1.78369004388836	1.19264961657812	1.22039847419707	0.819366550095177	-0.636388072091014	-0.636388072091014	-0.636388072091014	-0.636388072091014	-0.636388072091014	1.95744372905962	-0.636388072091014	-0.636388072091014	-0.636388072091014	-0.636388072091014	-0.636388072091014	-0.636388072091014	1.44869660653764	-0.636388072091014	-0.636388072091014	-0.636388072091014	-0.636388072091014	1.20558504683617	-0.636388072091014	-0.636388072091014	-0.636388072091014
TRINITY_DN910_c0_g1_i5	2.93079572567838	2.71197868652567	-1.70059962801722	-1.70059962801722	-1.70059962801722	-1.70059962801722	1.06980658828162	0.504167122637394	-1.70059962801722	-1.70059962801722	-1.70059962801722	1.55686364773816	2.37997276714388	-1.70059962801722	-1.70059962801722	2.68407189610749	2.1597673021209	1.75041361492675	1.5409355137785	1.05214896338991	2.68351927171351	-1.70059962801722	-1.70059962801722	2.48455332021612	-1.70059962801722	-1.70059962801722	-1.70059962801722	-1.70059962801722
TRINITY_DN154436_c0_g1_i2	-0.867997374900923	-0.867997374900923	3.89451090448423	5.87969883371274	5.14892231350696	4.31445657224863	-0.867997374900923	-0.36923590922907	-0.867997374900923	-0.867997374900923	-0.867997374900923	-0.867997374900923	-0.867997374900923	-0.867997374900923	-0.867997374900923	-0.867997374900923	-0.867997374900923	-0.867997374900923	-0.867997374900923	-0.867997374900923	-0.867997374900923	-0.867997374900923	-0.867997374900923	-0.867997374900923	0.227589533096801	-0.867997374900923	-0.867997374900923	-0.867997374900923
TRINITY_DN5027_c0_g1_i49	-1.0195881307354	0.51687740215885	0.107143590641769	-0.427751333427538	-2.22880351483216	0.818370327932861	-2.4266689061859	1.97031255330597	0.697990084233621	0.454016619075226	0.614924542473284	0.486938605637201	-2.4266689061859	1.23690342923162	2.06165328495492	0.841316259598941	1.32404477854952	0.737312790462667	-1.28392873406982	1.40642357728531	-2.4266689061859	-1.40518917877545	0.455191452235336	-0.0637782635200379	-0.111102675866949	-0.318646343669493	0.913466045354776	-0.504090449677341
TRINITY_DN589_c0_g2_i10	-0.162674533856499	0.579190735369848	-0.00268578547756509	-0.0389745516260849	-0.322303719677726	0.724536534525246	0.283664639163732	-0.322303719677726	0.609757451665698	0.897406919871053	-0.322303719677726	0.141318737174167	-0.322303719677726	0.0145509194477387	0.87493263524098	-0.322303719677726	-0.322303719677726	-0.310808080839897	-0.322303719677726	-0.322303719677726	-0.322303719677726	-0.0166249764354389	0.192702196756003	-0.322303719677726	-0.322303719677726	0.403655514831461	-0.322303719677726	-0.322303719677726
TRINITY_DN9169_c0_g1_i15	-1.30513164139428	1.05410838413504	-0.0736992329463193	0.810567512037302	1.04451671184901	1.52146768887882	0.0442336361999289	0.772794937290785	0.277424361619777	-1.30368966722038	1.38573238569098	-1.30513164139428	1.50222328066332	-1.30513164139428	-1.30513164139428	0.287983055090331	1.98779731410285	-1.30513164139428	-1.30513164139428	-1.30513164139428	-0.338701174087986	-1.30513164139428	-1.30513164139428	1.7186559725025	1.69829069690786	1.96674219262332	-1.30513164139428	-1.30513164139428
TRINITY_DN11657_c0_g1_i10	1.02236890123357	0.805129040111696	0.0427093495177404	-1.54225315120342	-1.54225315120342	-1.54225315120342	0.403354551977957	-1.52077342379296	0.277823669894098	1.3999798251973	-1.433895973113	-1.54225315120342	-1.54225315120342	2.28465119934093	2.67521023900226	-0.03078511192755	-0.0933522000582878	1.25289037775434	0.131303272786729	-1.54225315120342	-1.54225315120342	0.121319184214107	1.69592226737396	-1.07967726316121	-1.54225315120342	2.39339517186401	0.882400253695035	1.10805187771661
TRINITY_DN2855_c0_g1_i16	-2.22013916522999	3.89208137934726	-2.22013916522999	-2.22013916522999	-2.22013916522999	-2.22013916522999	5.71178022487005	4.1800400952955	2.7476750053451	3.50336478903755	-2.22013916522999	-2.22013916522999	2.61926620808975	-2.22013916522999	-2.22013916522999	2.52111207494062	3.429936043691	-2.22013916522999	-2.22013916522999	-2.22013916522999	2.71612185726454	-2.22013916522999	-2.22013916522999	2.23212678925109	4.18886134177738	-2.22013916522999	-2.22013916522999	-2.22013916522999
TRINITY_DN5604_c0_g1_i10	0.692446067701826	1.64012043119474	-0.502430427292516	-1.60004122391894	-1.60004122391894	0.910414397742826	-1.60004122391894	0.00355545094126919	0.402481285849773	0.8092139227659	-1.60004122391894	0.756947667873539	-1.60004122391894	1.14648653319925	1.1646446286032	-0.250109850558824	-0.431399188360099	0.827564948862961	1.23709469000424	0.59656582017588	-1.60004122391894	-0.736102773494967	1.05233053919743	1.12613605563576	-1.60004122391894	-0.0951666345204738	0.664194927124609	0.185300074786244
TRINITY_DN4272_c0_g1_i25	-0.568330582917873	0.0452010700000541	-0.568330582917873	-0.568330582917873	-0.568330582917873	3.80455188517465	-0.568330582917873	-0.568330582917873	3.24293492085887	-0.568330582917873	-0.568330582917873	-0.568330582917873	-0.568330582917873	-0.568330582917873	-0.151490841005044	-0.568330582917873	-0.568330582917873	-0.568330582917873	-0.568330582917873	-0.568330582917873	-0.568330582917873	-0.568330582917873	1.26678503234034	2.61721885171169	-0.568330582917873	-0.568330582917873	1.10974132219476	-0.568330582917873
TRINITY_DN107873_c0_g1_i3	-0.193601529685171	-0.453024681966586	-0.275425752638853	1.92076271175603	3.49295750403088	0.0710389938106245	-0.215460963648911	-0.453024681966586	-0.275425752638853	-0.453024681966586	-0.453024681966586	-0.453024681966586	-0.13687893967323	-0.147345938724299	-0.241389428639437	-0.183991535511349	-0.453024681966586	-0.453024681966586	-0.453024681966586	-0.318146627623474	-0.453024681966586	-0.354066201878417	-0.392285524108908	-0.275425752638853	2.79748218912838	-0.289525949683707	-0.453024681966586	-0.453024681966586
TRINITY_DN4529_c0_g1_i5	-1.10779731428926	-0.604957556033325	-1.10779731428926	5.08873104664769	5.73860824383344	-1.10779731428926	5.96244172504105	-0.972919259946144	-1.10779731428926	-0.582730722211045	-0.0182991634501535	-1.10779731428926	-1.10491480575613	-0.931474541648793	-0.913710262172954	-1.10779731428926	-1.10779731428926	-0.944298582006377	-1.02237265803658	-1.10779731428926	-1.10779731428926	-1.10779731428926	-1.10779731428926	-1.10779731428926	6.79852811507597	-1.10779731428926	-0.983469179287054	-1.10779731428926
TRINITY_DN4124_c0_g1_i1	-0.746944129388497	0.972458382544763	-0.746944129388497	-0.746944129388497	-0.746944129388497	-0.486316221261799	-0.746944129388497	-0.746944129388497	2.64055627709249	-0.746944129388497	-0.746944129388497	-0.746944129388497	-0.0297338303689013	-0.746944129388497	3.1102406764027	-0.746944129388497	-0.746944129388497	2.6643465183266	0.0337859070878792	-0.746944129388497	-0.746944129388497	-0.746944129388497	3.27737554980692	-0.746944129388497	-0.746944129388497	-0.746944129388497	2.0092251987508	-0.746944129388497
TRINITY_DN11404_c0_g1_i13	-1.01528309705626	-0.341726673066117	-0.708437596741979	1.51228773977656	2.62267485635068	-0.408367155231057	-1.01528309705626	-1.01528309705626	-1.01528309705626	-1.01528309705626	-0.246357761492511	-1.01528309705626	4.83776440993703	-0.813649235886611	-0.149760137916298	-0.486211797227151	-0.573799617473617	-0.564269854112289	-1.01528309705626	-1.01528309705626	4.56024102314546	-1.01528309705626	-0.714280841023448	-0.454568142581783	3.82734381497403	-1.01528309705626	-0.730768963812017	-1.01528309705626
TRINITY_DN19087_c0_g1_i8	-0.198444599712027	-0.246876506371006	-0.934833000415488	-0.934833000415488	-0.934833000415488	-0.934833000415488	0.986984139431134	0.836630057950163	-0.934833000415488	-0.934833000415488	0.713632442611826	0.946048396822163	3.17770033713849	0.462422345178939	-0.637348084704913	-0.0924575122092	0.444787961640221	-0.0356573699349748	1.02122365199692	-0.00731575421701136	2.61249343181262	-0.934833000415488	-0.934833000415488	-0.411772938620238	-0.934833000415488	-0.934833000415488	-0.455602439209152	0.231882444550934
TRINITY_DN2517_c0_g1_i22	-2.08585474811112	2.13470738149322	2.47638767610996	1.85675358800055	1.86470698094094	1.40894484712852	-2.08585474811112	-2.08585474811112	3.03930038321117	2.2958439278665	-2.08585474811112	2.590017625425	0.55453481194383	-2.08585474811112	-2.08585474811112	2.55707782124737	2.67585603625223	-2.08585474811112	-2.08585474811112	-2.08585474811112	0.797766068174556	-2.08585474811112	-2.08585474811112	1.76943734511606	-2.08585474811112	3.1806319806457	-2.08585474811112	-2.08585474811112
TRINITY_DN107667_c1_g1_i1	-1.90952409565636	9.35097267935799	-1.90952409565636	-1.90952409565636	-1.90952409565636	-1.90952409565636	-0.507893629071624	-1.90952409565636	-1.90952409565636	-1.90952409565636	-1.90952409565636	-1.90952409565636	5.90299980017908	-1.90952409565636	-1.90952409565636	2.62285520870097	2.54491503903019	2.31057364712823	2.06528051404062	-1.90952409565636	6.07576000525334	-1.90952409565636	-1.90952409565636	4.08605087148555	-0.0800804142897735	-1.90952409565636	-1.90952409565636	-1.90952409565636
TRINITY_DN5901_c0_g1_i13	-1.65720822252531	5.72607941345152	-0.991547662432234	-0.895555749507631	0.300055895598331	5.2585801804597	-2.3134757573196	-1.47351616983006	4.99489968106806	-1.29555384932233	-0.557306429180298	-1.67192972823207	-2.3134757573196	-2.21451727723143	3.19618841844009	-2.3134757573196	-2.3134757573196	4.84626441940225	-0.850899869277392	-1.5573064291803	-2.3134757573196	-1.45748606001112	4.2616852761058	-2.3134757573196	-0.870399605956923	-0.400059724034291	2.61867992711246	-1.42829189099925
TRINITY_DN57996_c0_g1_i1	-1.29964165153659	-2.55544448813931	5.25360331885098	4.3048851920935	4.82241673535547	5.17613929556376	-2.55544448813931	-2.55544448813931	-2.55544448813931	-2.55544448813931	-2.55544448813931	-2.55544448813931	4.46162000834745	-2.55544448813931	-2.55544448813931	4.74581390549576	4.42416933849083	-2.55544448813931	-2.55544448813931	-2.55544448813931	4.54541755438966	-2.55544448813931	-2.55544448813931	4.80234501379572	2.20578758752172	-2.55544448813931	-2.55544448813931	-2.55544448813931
TRINITY_DN6728_c0_g1_i19	-1.44301090229404	1.99343914574791	-0.731472920905346	-1.13684323332419	-2.64527188585604	3.79212232875441	-2.41876335604736	-0.692565578225818	4.41927689004884	-1.1378577868406	-1.14702101832822	0.199716270826569	-2.64527188585604	-1.14548976570873	5.15264249472163	-1.57901044358732	-1.74146232727735	3.0223648222857	-1.93509913757638	-1.19689949124399	-1.71775463965757	-2.34192949136871	4.03129172748858	1.39149517058561	-1.06995955516861	-1.11670056698528	5.30770809232066	-1.46767295652831
TRINITY_DN27027_c0_g1_i2	-1.87329505164341	-2.8367691756183	-2.8367691756183	-2.8367691756183	-2.8367691756183	-2.8367691756183	2.26957914388685	3.98288623608791	-2.8367691756183	-2.8367691756183	-2.8367691756183	4.86084481124552	2.50286707883407	-2.31873768301613	-2.07974592911084	4.65068501629622	4.57661334745471	-2.25276879233253	-2.8367691756183	-2.8367691756183	3.24721002209619	5.07272793750589	4.45942206116912	5.31050190313534	-2.3825932824325	3.61340282165844	-2.43513870903356	-2.8367691756183
TRINITY_DN5693_c0_g1_i17	0.688042565635373	1.71987142005403	2.90751581693806	1.37744829501081	1.45991045520279	2.42758878691519	1.6070744999123	2.33338109910794	-2.10397982189977	-2.10397982189977	1.64050422894735	-2.10397982189977	-2.10397982189977	2.22083078152072	2.00705149048898	-2.10397982189977	-2.10397982189977	-2.10397982189977	-2.10397982189977	3.02798000099853	-2.10397982189977	0.1917432026402	2.01570835261943	-2.10397982189977	1.7270866887053	-2.10397982189977	-2.10397982189977	-2.10397982189977
TRINITY_DN106880_c0_g1_i1	-1.97491611438737	4.93530086454843	-1.69395980055632	-1.97491611438737	-1.97491611438737	3.69538605569115	-1.97491611438737	-1.97491611438737	2.68460890826635	-1.66457599377522	-1.39187849059071	-1.97491611438737	-1.48640110542956	-1.89357648693543	6.69412482848028	-1.97491611438737	-1.97491611438737	4.0331538903673	-1.97491611438737	-1.75954814218389	-1.42795993624596	-1.97491611438737	5.30667086959259	0.931012363785761	-1.97491611438737	-1.83872472810023	8.57536027573395	-1.97491611438737
TRINITY_DN8392_c0_g2_i4	0.431427617386372	1.72547868984736	1.12726371192221	-0.0498020962400929	-0.222534108301009	0.779733516570522	-0.878599355770951	0.735359627817376	0.141692048222125	1.06008894367251	-0.71458984456934	0.84120149548248	-1.23098805880742	-1.37633944438004	-1.37633944438004	1.4472061310503	1.53860770609953	1.42046593650044	0.889097451669054	0.146218548490392	-0.927438493234917	-1.37633944438004	-1.37633944438004	0.597822723416555	-0.181621981486445	-0.418053543456787	-1.37633944438004	-1.37633944438004
TRINITY_DN16715_c0_g1_i1	-2.03508562489789	1.41803682169792	-2.03508562489789	-2.03508562489789	-2.03508562489789	5.95930175732728	-2.03508562489789	-2.03508562489789	4.77135444154623	-2.03508562489789	-2.03508562489789	-2.03508562489789	-2.03508562489789	-2.03508562489789	9.88235806537866	-2.03508562489789	-2.03508562489789	3.01419662367031	-2.03508562489789	-2.03508562489789	-2.03508562489789	-2.03508562489789	8.88162537873345	4.00205495620214	-2.03508562489789	-2.03508562489789	2.77278445340189	-2.03508562489789
TRINITY_DN3008_c0_g1_i2	1.63092997625703	3.39782274089938	1.97722946651741	3.1834367639293	2.82227211144452	2.36359610746907	1.97801917302547	2.1945206997389	2.18625845315887	2.17200822562593	-1.89175355022592	2.38779203264294	-1.89175355022592	-1.89175355022592	-1.89175355022592	-1.89175355022592	-1.89175355022592	-0.937184979472925	-1.89175355022592	-1.89175355022592	-1.89175355022592	-1.89175355022592	-1.89175355022592	-1.89175355022592	3.0196024821529	-1.89175355022592	-1.89175355022592	-1.89175355022592
